group,names,scores,logfoldchanges,pvals,pvals_adj
16,FAM177A1,5.566024,0.6402857,2.6061743799049715e-08,1.1226880586970967e-05
16,LAT,5.5644474,0.6567825,2.6298463260831485e-08,1.1226880586970967e-05
16,CCDC7,5.562885,0.6027253,2.653510791921568e-08,1.1226880586970967e-05
16,GPRIN3,5.56145,0.6986017,2.6754209552953662e-08,1.1226880586970967e-05
16,FCRL1,5.549433,0.5839844,2.8659707773799087e-08,1.189716858403535e-05
16,RRM1,5.543794,0.6902089,2.9598674364325075e-08,1.2156238537331211e-05
16,CNOT6L,5.5354705,0.6979987,3.1039409236189604e-08,1.2606387480769371e-05
16,TCF7,5.5337377,0.5374428,3.134780081214991e-08,1.2606387480769371e-05
16,CD6,5.527175,0.5173777,3.2542811767743416e-08,1.295203908356188e-05
16,GNG7,5.5041785,0.6914229,3.7089405496008156e-08,1.4610954985498885e-05
16,CD7,5.4999456,0.5440245,3.799088668782012e-08,1.4814910822929127e-05
16,ARL4C,5.495443,0.6161048,3.897316319404209e-08,1.5045979382691888e-05
16,PRMT9,5.487957,0.7065652,4.066091304722143e-08,1.554213078317852e-05
16,FAM241A,5.461125,0.6642981,4.731268485175412e-08,1.7907387366537447e-05
17,TNFAIP2,19.743881,8.575825,9.054888004020308e-87,3.49573006283208e-82
17,SLC8A1,19.521765,9.768082,7.171764865751791e-85,1.3843657720360682e-80
17,PLAUR,19.399755,7.141554,7.753959690611949e-84,8.693486929238177e-80
17,MCTP1,19.39205,6.908328,9.007394632169276e-84,8.693486929238177e-80
17,LYZ,19.357864,10.427727,1.7499383007573582e-83,1.3511623607807714e-79
17,CST3,19.267467,7.5068274,1.0074734580204053e-82,6.482420053389295e-79
17,IFI30,19.137962,4.877019,1.2194757349934802e-81,6.725582889308328e-78
17,PTPRE,19.11555,4.628062,1.8743401185978265e-81,9.04509682732346e-78
17,FGR,19.091911,5.6705008,2.947857106377031e-81,1.2644996827643516e-77
17,DOCK5,19.06938,7.544845,4.536580263079462e-81,1.751392176364457e-77
17,ITGAX,18.99185,8.181057,1.9918743503516618e-80,6.99075465178875e-77
17,EPB41L3,18.93624,7.7439237,5.7351089592697654e-80,1.8450801373464047e-76
17,AIF1,18.906586,5.8356695,1.0066857331231935e-79,2.989546877919539e-76
17,CEBPD,18.868448,7.496631,2.0729522792395493e-79,5.418942501641379e-76
17,TYROBP,18.867626,8.528496,2.1054793950323963e-79,5.418942501641379e-76
17,ANXA5,18.805895,4.0867047,6.757166063977196e-79,1.6304197066618979e-75
17,SRGAP1,18.76713,6.052057,1.402597418753465e-78,3.1699427993033076e-75
17,FCER1G,18.76414,7.4376235,1.4838441807343556e-78,3.1699427993033076e-75
17,TYMP,18.761475,4.2417564,1.560092037164245e-78,3.1699427993033076e-75
17,PLXDC2,18.757435,9.48265,1.683270896674181e-78,3.2492178118501717e-75
17,LST1,18.738674,5.8370404,2.395221451277908e-78,4.403329492763568e-75
17,EMILIN2,18.718058,4.32476,3.5278464297804305e-78,6.190729057641059e-75
17,PLEK,18.714975,4.5459337,3.7379460692439796e-78,6.274223736923176e-75
17,HCK,18.709963,6.7725754,4.106579126292137e-78,6.605774739568094e-75
17,CPVL,18.684095,7.913863,6.670023481186033e-78,1.0300117060586719e-74
17,FGL2,18.665947,6.5097814,9.369930181439037e-78,1.3720363921693085e-74
17,CTSZ,18.664675,3.5768166,9.595654195868862e-78,1.3720363921693085e-74
17,FGD4,18.634903,6.1818237,1.6745986823947036e-77,2.3089127404474973e-74
17,CSF2RA,18.621857,9.275719,2.1367819142024617e-77,2.844572502748284e-74
17,IGSF6,18.552465,7.954059,7.78958681903587e-77,1.0024159624523293e-73
17,FNIP2,18.53529,4.841223,1.0721070665057629e-76,1.3351537228877897e-73
17,GRN,18.482656,4.1544905,2.8481043713047995e-76,3.436059917456034e-73
17,SULF2,18.433073,5.828753,7.13134050799291e-76,8.342803989441645e-73
17,ADGRE2,18.426012,6.930744,8.125643648724273e-76,9.226429373607332e-73
17,ITGB2,18.386663,3.063205,1.6800493008455374e-75,1.8531423802412233e-72
17,ETS2,18.37712,4.671553,2.0033094819997724e-75,2.1483268295023116e-72
17,JAML,18.36744,5.1449947,2.3944836909676506e-75,2.498417226310733e-72
17,CLEC7A,18.313398,8.93775,6.470276813559866e-75,6.573460701691899e-72
17,PLSCR1,18.310616,4.388812,6.809568431059429e-75,6.675994269386431e-72
17,ALDH2,18.309763,5.2668066,6.917053586889531e-75,6.675994269386431e-72
17,NEAT1,18.307774,3.3369465,7.174476256317179e-75,6.755556837838561e-72
17,TET2,18.28952,3.4732356,1.002942513943779e-74,9.218952069836555e-72
17,BID,18.261618,4.233777,1.6726294365840653e-74,1.501710047180568e-71
17,PSTPIP2,18.164728,5.290548,9.819314372411615e-74,8.615555696848245e-71
17,GPX1,18.14836,3.041715,1.3229221272831781e-73,1.1349495921309862e-70
17,SPI1,18.114952,3.7935643,2.428875963173029e-73,2.038460552918651e-70
17,CHN2,18.112751,6.281371,2.5278960090951305e-73,2.0764245388750343e-70
17,CD86,18.10376,4.444323,2.976374557759187e-73,2.3938732536843993e-70
17,GSTP1,18.069723,3.6069114,5.518992436614895e-73,4.3482902450602983e-70
17,LGALS2,18.038574,10.654257,9.701569140361962e-73,7.490775564656278e-70
17,STX11,17.984953,3.9519453,2.5560866076006035e-72,1.9349074426084098e-69
17,RAB31,17.919182,4.2159348,8.354715323129613e-72,6.202733457014265e-69
17,RBM47,17.905731,4.842852,1.0638708571095215e-71,7.605888575846331e-69
17,MGAT1,17.876019,4.13292,1.813320507014936e-71,1.2728191180694295e-68
17,NCF2,17.845108,5.66521,3.1548833435732043e-71,2.1749540421783415e-68
17,LIMS1,17.843208,3.3909245,3.2640306491384208e-71,2.210722232291893e-68
17,CFP,17.83914,6.822622,3.510624114348414e-71,2.33674404411267e-68
17,SHTN1,17.739916,6.219554,2.0624432429614585e-70,1.3495370141994927e-67
17,IL1B,17.689526,9.637721,5.0498491707521734e-70,3.24924128476764e-67
17,NAMPT,17.680086,2.667586,5.970579421541481e-70,3.778691625377548e-67
17,TBXAS1,17.678455,4.0328364,6.145786489666024e-70,3.826842471291073e-67
17,S100A11,17.644688,4.0295286,1.1179229034282148e-69,6.850560572976137e-67
17,CD302,17.62181,5.2685194,1.6755432255525707e-69,1.0107190900887897e-66
17,CSTA,17.60251,10.615193,2.356418790634441e-69,1.3995677512497421e-66
17,MACROH2A1,17.598337,2.8870914,2.536655639016228e-69,1.4837898121190984e-66
17,PSAP,17.555084,3.5817075,5.438702996286209e-69,3.133829371263066e-66
17,KLF4,17.512579,3.907254,1.1487127625997426e-68,6.521647781312598e-66
17,IL18,17.500864,6.51062,1.4111333345898021e-68,7.782601930739129e-66
17,TNFRSF1B,17.485857,3.5726988,1.8363034256720243e-68,9.984835218520306e-66
17,ANXA2,17.48312,3.8195038,1.9266472366637296e-68,1.0330575447033325e-65
17,DPYSL2,17.469984,4.139992,2.425653285369747e-68,1.270790398135886e-65
17,CTSS,17.469744,2.8050914,2.4358516671516236e-68,1.270790398135886e-65
17,LRMDA,17.466856,6.5717635,2.5622891081414506e-68,1.318929777452118e-65
17,CD163,17.459631,11.586534,2.9081210367030998e-68,1.4772489571442088e-65
17,FTH1,17.448318,2.4809287,3.5451086715682435e-68,1.7774346152540729e-65
17,TIMP1,17.440868,5.026585,4.03888360073289e-68,1.9990402601268454e-65
17,SERPINA1,17.428974,9.369375,4.97299126063542e-68,2.430218995039127e-65
17,IFITM3,17.405874,5.204288,7.446072761243994e-68,3.5932885627573203e-65
17,IRAK3,17.40188,4.3908095,7.983984575062584e-68,3.805305043269952e-65
17,FCGRT,17.36271,4.128451,1.5808048038946172e-67,7.442506129165316e-65
17,TLR2,17.36129,6.151448,1.6204315152145844e-67,7.537154105587259e-65
17,VEGFA,17.347645,6.1049256,2.0549892457528038e-67,9.444632716849136e-65
17,METRNL,17.323242,3.695345,3.141458673156268e-67,1.4268135710102458e-64
17,PPIF,17.300577,4.0648823,4.657071441388063e-67,2.090591861235204e-64
17,GLUL,17.281965,3.939337,6.43196023172785e-67,2.8125530582820285e-64
17,WARS1,17.265865,4.4254365,8.501880324050613e-67,3.6469287976699777e-64
17,EFHD2,17.241285,2.8612704,1.3011333077040944e-66,5.5199508216729966e-64
17,PFKFB3,17.189863,3.4165888,3.1628181452435304e-66,1.3272147534268666e-63
17,SAT1,17.182785,2.5852852,3.573319758701454e-66,1.4833503505852508e-63
17,CTSH,17.168154,3.0371082,4.598158282713536e-66,1.8884733900259441e-63
17,SRGN,17.135672,2.728237,8.04176780717046e-66,3.268005136459187e-63
17,HAVCR2,17.13072,4.2609034,8.756384109621404e-66,3.521343384750458e-63
17,ENSG00000257764,17.130093,9.101074,8.85147237290755e-66,3.522886004417205e-63
17,ZMIZ1,17.119156,3.7128363,1.0681417847698173e-65,4.2078246676350575e-63
17,CCDC88A,17.059654,3.6827307,2.963049275877709e-65,1.1554694984296449e-62
17,AOAH,17.031406,3.722596,4.803523492608745e-65,1.854448279556532e-62
17,RIN3,16.993914,3.3373773,9.110209791898872e-65,3.4822649428321565e-62
17,MYO1F,16.988842,3.473735,9.93308005701994e-65,3.7595734184442336e-62
17,COTL1,16.979342,2.5043068,1.1678885647512522e-64,4.377427760270567e-62
17,FPR1,16.970184,8.920499,1.3650073057452048e-64,5.06706461976917e-62
18,CCDC88A,18.224705,5.196557,3.286441451656731e-74,1.2687635868265976e-69
18,PRPSAP2,18.18548,5.2611413,6.7262711453714794e-74,1.2983721191910568e-69
18,ENSG00000225885,18.077515,7.450342,4.792049680462121e-73,6.166728998797356e-69
18,CD38,17.780745,4.7555923,9.964673226564762e-71,9.61740436461898e-67
18,UBE2J1,17.703592,3.700721,3.9339302723590435e-70,2.908887870326162e-66
18,RGS13,17.69576,6.8976045,4.520884635019679e-70,2.908887870326162e-66
18,IRAG2,17.321012,4.1697006,3.26565543475174e-67,1.575923671425321e-63
18,ZNF608,17.303429,4.8538527,4.43213492832916e-67,1.901188900478617e-63
18,SYNE2,17.267418,3.5249355,8.276296678396096e-67,3.195147095661597e-63
18,CCDC144BP,17.24002,6.072928,1.3298884975175656e-66,4.667425030469376e-63
18,MEF2B,17.172121,6.0978565,4.2944277064329514e-66,1.3815889669545878e-62
18,RAPGEF5,16.877895,6.224949,6.543731730760726e-64,1.5789206699859287e-60
18,RABGAP1L,16.841152,2.4021955,1.2184237683639693e-63,2.7669687059682e-60
18,SPATS2,16.746868,3.868236,5.968751406041029e-63,1.2127874567453683e-59
18,AFF2,16.548532,5.862723,1.6405219203523866e-61,2.6389162190468432e-58
18,MYBL1,16.506063,5.2758102,3.318341400894668e-61,5.1243155249175824e-58
18,RFTN1,16.473206,2.8996496,5.7159612410987544e-61,8.076596736705994e-58
18,OTULIN,16.471724,3.2848098,5.857760675225815e-61,8.076596736705994e-58
18,NLK,16.156403,3.5342245,1.023620200420244e-58,1.197511559315877e-55
18,SPRED2,16.081606,4.249146,3.433570474191892e-58,3.682122825740339e-55
18,BCAR3,16.074352,4.173391,3.860104883633959e-58,4.027654301015476e-55
18,MYO1E,16.058094,3.7148623,5.017312954571943e-58,5.097325892742222e-55
18,SEC14L1,16.043835,3.0503552,6.313366589886352e-58,6.249585399209039e-55
18,PDGFD,15.987354,6.0528865,1.5654007326118015e-57,1.4739966020295417e-54
18,POU2AF1,15.985622,2.9974444,1.6095190370730376e-57,1.4794545701248023e-54
18,KLHL6,15.951953,2.919451,2.7612635136140146e-57,2.479100911780992e-54
18,BCL7A,15.934868,3.7585452,3.629644992441341e-57,3.1846835131406906e-54
18,EPS15,15.831317,2.3515835,1.892196137064801e-56,1.5542579588834832e-53
18,CLIC4,15.796446,2.78931,3.291585354167972e-56,2.6473946704793484e-53
18,MSI2,15.781187,2.7766907,4.19229552627796e-56,3.3030155323976924e-53
18,NUGGC,15.753072,6.264565,6.54245215344639e-56,4.9525079967833595e-53
18,LMO2,15.680287,5.9607286,2.0631744610273013e-55,1.4223377364717857e-52
18,RAB30,15.657072,2.337289,2.9727282035566953e-55,2.013423596956312e-52
18,SEL1L3,15.599078,2.60218,7.385245495321174e-55,4.915772199868435e-52
18,CCDC144A,15.56129,5.201972,1.3338318836177815e-54,8.582318949824678e-52
18,DMD,15.556672,4.6961026,1.433623947044386e-54,9.07319444255665e-52
18,BASP1,15.498163,2.8635416,3.5694911572811716e-54,2.2226415422257567e-51
18,GMDS,15.472014,3.859422,5.360306343806175e-54,3.284761693793352e-51
18,DCAF12,15.42616,4.718872,1.0917633457448885e-53,6.484402419358025e-51
18,RBM6,15.3972645,2.0344422,1.707411167581735e-53,9.838256050098577e-51
18,LRRK1,15.389448,3.3321211,1.9266965713343275e-53,1.0938536446019566e-50
18,LCP1,15.244004,2.1665149,1.80462923239804e-52,1.0097031325501267e-49
18,TOX,15.220273,3.7025113,2.5944441147961943e-52,1.4308729927974553e-49
18,HS2ST1,15.188102,2.780608,4.240216947172833e-52,2.305603034683865e-49
18,HMCES,15.176338,2.620944,5.073276518344412e-52,2.7202626842667274e-49
18,JCHAIN,15.170456,5.2355814,5.549020371188751e-52,2.891865149904797e-49
18,EHMT1,15.166758,2.2522936,5.8705731423730334e-52,2.943368139408485e-49
18,RASGRP3,15.157319,2.7286687,6.778045124917595e-52,3.3547847447765214e-49
18,TACC1,15.153465,2.253729,7.187516595331591e-52,3.512421084549005e-49
18,RAB3GAP2,15.104427,2.8531892,1.5141611961417782e-51,7.128744772957254e-49
18,LHFPL2,14.989299,3.7862473,8.625889125618402e-51,3.9177773598073416e-48
18,CPNE3,14.954694,3.4352205,1.4514878883546864e-50,6.440935795151842e-48
18,TMED8,14.905453,3.4223797,3.037460102501154e-50,1.2886174144742807e-47
18,SWAP70,14.903347,2.5688705,3.1347667727530118e-50,1.3154435437924213e-47
18,PARP1,14.875232,2.4183955,4.773311667865231e-50,1.9814889274151088e-47
18,CPNE5,14.827817,3.4741247,9.683171197321301e-50,3.9167358351917417e-47
18,FNBP1,14.783273,1.6072466,1.8781497115850015e-49,7.475035852108306e-47
18,MAST2,14.768606,3.8823004,2.3349144433076068e-49,9.198133367176883e-47
18,HERPUD1,14.687319,2.0968058,7.772881788058583e-49,3.0311098415130268e-46
18,NCOA3,14.653931,1.863225,1.2714313202636086e-48,4.812242897068321e-46
18,CD79B,14.601179,2.8394544,2.760284423493509e-48,1.0053164193716076e-45
18,GRHPR,14.503822,3.12081,1.1458795118237827e-47,3.985389588600807e-45
18,ELL3,14.475286,4.657615,1.7360332672313537e-47,5.984044670958361e-45
18,CUX1,14.445158,2.3857954,2.689408461187058e-47,9.188256907308633e-45
18,MCTP2,14.438792,2.8215404,2.949663125318537e-47,9.989008299653284e-45
18,PRRG4,14.378864,5.81809,7.023784242294403e-47,2.357914908330589e-44
18,SH3KBP1,14.371422,2.0103695,7.820888277340652e-47,2.602872524439769e-44
18,NEIL1,14.33184,3.6516898,1.3840600367095541e-46,4.544530193025847e-44
18,FAM3C,14.310527,2.506555,1.880835955671459e-46,6.101811168458179e-44
18,CTSH,14.27951,2.6121068,2.9366090334527993e-46,9.447560695456563e-44
18,ARPC2,14.27447,1.7350392,3.156784724154269e-46,1.0071969509148735e-43
18,FANCA,14.261084,4.4371195,3.824704220203221e-46,1.2102994354521766e-43
18,LPP,14.206335,2.9510422,8.369194553716526e-46,2.6268384141526845e-43
18,MBD2,14.179703,2.0376043,1.2236425523466505e-45,3.809672933539903e-43
18,BCL2L11,14.115141,2.1172898,3.06403811875876e-45,9.314193355338639e-43
18,LINC00877,14.089319,4.2344203,4.418007127175395e-45,1.3325123683729163e-42
18,PAG1,14.023478,2.261271,1.1198904385023306e-44,3.275340171880377e-42
18,ACTR3,14.012229,1.7274942,1.312212304568683e-44,3.808967536103653e-42
18,KANK1,13.979418,3.3194327,2.0818511807262782e-44,5.997906468889456e-42
18,MAP4K4,13.936683,1.9158584,3.791556020446304e-44,1.076300086215809e-41
18,PLCG2,13.933469,1.521749,3.966137920674146e-44,1.1176402960988765e-41
18,MEF2C,13.922641,2.5424657,4.615287002532234e-44,1.2911432610127496e-41
18,CLTC,13.912469,2.2363837,5.321075898574711e-44,1.456918128655144e-41
18,IGF2BP3,13.888613,5.0825324,7.425957997605169e-44,2.0189192567291912e-41
18,SERPINA9,13.863806,6.7314854,1.0495899742938671e-43,2.794515210178554e-41
18,GSTP1,13.858563,2.664708,1.129120295530748e-43,2.9856724746068534e-41
18,DAPP1,13.843647,2.4398103,1.3897213932980109e-43,3.6497676265076876e-41
18,MZB1,13.807794,3.69325,2.2873054573391717e-43,5.926423791009132e-41
18,CTPS2,13.787276,3.9635043,3.040214896340121e-43,7.772883197887862e-41
18,BIK,13.782799,4.78781,3.234830884746498e-43,8.216044811613375e-41
18,ANKRD33B,13.777416,2.5685704,3.4852441587634433e-43,8.794204966877223e-41
18,ANKRD13A,13.771784,2.0598085,3.7679331446958925e-43,9.445767985982444e-41
18,RNF121,13.74551,3.7381592,5.4190036452015925e-43,1.3410644533759787e-40
18,EPS15-AS1,13.723979,5.437354,7.294977252222036e-43,1.7712571811275716e-40
18,USP34,13.721872,1.5837181,7.510052523889684e-43,1.8120817983580323e-40
18,SERF2,13.671274,1.5288734,1.5073152527357185e-42,3.614373456342556e-40
18,HMGN1,13.659994,1.8572944,1.759976238020424e-42,4.194175471914599e-40
18,EAF2,13.643269,2.2307408,2.2140941391229595e-42,5.180443535453392e-40
18,RBBP4,13.58306,1.8822345,5.0472902548920976e-42,1.1738294432552069e-39
18,EYA3,13.580298,2.9512005,5.241248032479645e-42,1.2116384523467615e-39
19,LINC-PINT,13.833405,1.995851,1.6025265370131288e-43,5.573616170083681e-41
19,SIPA1L1,13.714211,2.6118414,8.34688427724016e-43,2.826665038659067e-40
19,LYN,13.504822,2.874299,1.464670614987888e-41,4.874575324329518e-39
19,EBF1,13.184749,3.1588202,1.074116497490776e-39,3.2145225970642557e-37
19,DENND4A,13.024791,1.7985516,8.844302393529723e-39,2.6264856784969885e-36
19,ARID1B,12.1280775,1.8234874,7.498947019134286e-34,1.9046338725045935e-31
19,KMT2E,12.012548,1.3458341,3.0528964607714423e-33,7.5551359464450195e-31
19,MT-CO1,11.993047,1.1713127,3.864241810921096e-33,9.462063491264418e-31
19,TRAF3,11.992871,2.4282413,3.872470682328597e-33,9.462063491264418e-31
19,MT-ND4,11.905141,1.0734693,1.1127527321203714e-32,2.6355172991557705e-30
19,RERE,11.867741,2.062959,1.7410535347493884e-32,4.073643197729387e-30
19,ENSG00000289474,11.850178,1.3760892,2.1473561301169758e-32,4.994025949355179e-30
19,PRDM2,11.826114,1.6672485,2.860843251273558e-32,6.57414967611113e-30
19,ELOVL5,11.816636,1.5308682,3.202545833945087e-32,7.272793203840237e-30
19,PLEKHG1,11.75984,2.721185,6.285315206763616e-32,1.3945452808753802e-29
19,MAP4K4,11.682134,1.8683431,1.5729634995341233e-31,3.4700473636008207e-29
19,GNG7,11.614152,2.6195934,3.4923620922742456e-31,7.561738129947432e-29
19,BACH2,11.610153,2.0124292,3.6596007657571163e-31,7.849030397934402e-29
19,SMAD3,11.607211,2.6318412,3.7876888443097885e-31,8.078868260962635e-29
19,AFF3,11.591708,2.499069,4.539849732160629e-31,9.57734638031657e-29
19,PAFAH1B1,11.559312,1.6194936,6.623742684776371e-31,1.3822497842620358e-28
19,BANK1,11.500279,2.5963671,1.314895616209467e-30,2.7145914523734053e-28
19,SNX9,11.408867,1.9423525,3.776147832766883e-30,7.672734906936752e-28
19,ENSG00000289901,11.346857,1.3695815,7.687643835288698e-30,1.5298411232224508e-27
19,PHF20,11.3290825,1.7247314,9.418644916427975e-30,1.8551847226715225e-27
19,CDC42SE2,11.319252,1.6487732,1.0536682115278628e-29,2.064868780418511e-27
19,JAZF1,11.305547,2.5927,1.2318465703541365e-29,2.3778334347545895e-27
19,MGAT5,11.296862,2.0123897,1.3599137585081115e-29,2.6119816199484653e-27
19,MT-CO3,11.273661,1.1515857,1.7705216007676582e-29,3.367130882720996e-27
19,TANK,11.232051,2.0430303,2.838138055853904e-29,5.293196028226851e-27
19,ARHGAP24,11.204357,2.7515464,3.8815937178882227e-29,7.20446187849965e-27
19,MT-CO2,11.194016,1.0642169,4.362146857050623e-29,8.019287693490303e-27
19,CYRIA,11.155578,2.9093094,6.725462754463577e-29,1.2305365644493879e-26
19,CHST11,11.121173,1.8996903,9.896262388640958e-29,1.7853042325975365e-26
19,ZHX2,11.118337,1.6903981,1.021591368977682e-28,1.834397971662902e-26
19,GNB1,11.097849,1.765186,1.2850008151428965e-28,2.2967009939540122e-26
19,ARIH1,10.844506,1.3303604,2.117769354910224e-27,3.554721900681048e-25
19,MT-ATP6,10.840648,1.0216663,2.2090092083714535e-27,3.691818593003824e-25
19,EIF2AK3,10.776947,2.1999843,4.4232453621192744e-27,7.235754680083759e-25
19,SIK3,10.754662,1.5846337,5.6340218891337714e-27,9.138951640836065e-25
19,MICAL3,10.750452,2.1880372,5.897216775434644e-27,9.525855683365265e-25
19,RUBCNL,10.747492,2.4914374,6.0894853682919276e-27,9.79544467201159e-25
19,MT-ND3,10.699047,1.0867864,1.028306070994926e-26,1.6304050706344641e-24
19,GPBP1,10.683068,1.0676535,1.2216538131972507e-26,1.9241288076721526e-24
19,INPP5A,10.6625805,2.4585292,1.5231144399994245e-26,2.37102242220233e-24
19,PRKCB,10.553447,1.6728188,4.8967187892395314e-26,7.501695459419894e-24
19,SSH2,10.525929,1.5687369,6.561052033376868e-26,1.0011698608717289e-23
19,BRAF,10.4763565,1.466712,1.1093509949668197e-25,1.679513902419178e-23
19,PDE7A,10.435258,1.4262619,1.7114871886441447e-25,2.5709600935718228e-23
19,MT-ND4L,10.380823,1.1801702,3.0315104506550216e-25,4.484080170804129e-23
19,MT-ND5,10.380329,1.0539919,3.047214831434275e-25,4.490105945891283e-23
19,ZSWIM6,10.346683,1.4515127,4.332403886913101e-25,6.335484259779059e-23
19,MT-ND1,10.324715,1.0512908,5.44807242603516e-25,7.877463823202749e-23
19,NCOA3,9.986232,1.5597125,1.7511297973544715e-23,2.3555441448315934e-21
19,PRKCE,9.896158,2.0002196,4.3257283327991995e-23,5.7387995881802716e-21
19,ARHGAP15,9.87567,1.1499654,5.307679624448769e-23,6.993456641005773e-21
19,DENND3,9.80487,2.562269,1.0728516780564765e-22,1.40401735196774e-20
19,MT-CYB,9.792433,0.95861673,1.2134073704979094e-22,1.5772661597792017e-20
19,SNX25,9.756513,2.1704917,1.7300200826018509e-22,2.1970116877936528e-20
19,CDK14,9.699788,2.2572968,3.0212678264536322e-22,3.7993181012400303e-20
19,PLCG2,9.525614,1.2083668,1.6406977007945513e-21,2.0044549188884319e-19
19,NUP98,9.281608,1.3570077,1.6694006778285885e-20,1.9124297497997176e-18
19,REL,9.278578,1.0295391,1.7175571282060397e-20,1.9617754583290643e-18
19,NFKB1,9.104052,1.350883,8.702353875956669e-20,9.517367527908872e-18
19,AUTS2,9.020109,2.4525192,1.8790233175073977e-19,2.020656662832607e-17
19,MT-ND2,8.985704,0.9272876,2.5708316089176364e-19,2.7266353047767655e-17
19,ANKRD44,8.934404,1.2052733,4.0937588657277114e-19,4.294664531801196e-17
19,UBE2H,8.907963,1.6852529,5.197897465808102e-19,5.438212183332997e-17
19,FNBP1,8.883986,1.4740499,6.450613455877755e-19,6.694418899935931e-17
19,VPS37B,8.814612,1.4974548,1.2009938935527e-18,1.2364152067865476e-16
19,SREBF2,8.79453,1.9011548,1.4364794301348032e-18,1.471000659941226e-16
19,DYRK1A,8.741734,1.3244962,2.295605432056713e-18,2.3200037515701956e-16
19,FOXP1,8.694997,1.122506,3.4683903252205618e-18,3.442176783945116e-16
19,RALGPS2,8.681045,1.6702656,3.9214988495667275e-18,3.8818816560608483e-16
19,CD83,8.67583,1.8067089,4.105441566825727e-18,4.0432315594100516e-16
19,UTRN,8.603621,1.1299707,7.724018959455085e-18,7.417748157928433e-16
19,TNRC6B,8.562169,1.0128983,1.107638883014493e-17,1.0532390817157026e-15
19,SMAP2,8.516524,0.71698654,1.6441288177844243e-17,1.5443610009582843e-15
19,GNA12,8.496918,2.208529,1.9469192566429092e-17,1.8199216663911904e-15
19,TRIO,8.482648,2.0646353,2.2012578239051476e-17,2.037931883685423e-15
19,SNX29,8.479371,1.7110949,2.2641391950152334e-17,2.091132960831533e-15
19,WAC,8.456893,1.0895416,2.7459626158276545e-17,2.5180672861435257e-15
19,CAMK1D,8.422065,1.4698421,3.699057837860818e-17,3.3840243338496386e-15
19,CARD11,8.35935,2.0050175,6.306456947125493e-17,5.71518959860861e-15
19,HIVEP2,8.34871,1.4207846,6.90125558007905e-17,6.224997030947004e-15
19,ANKRD11,8.333067,1.2379313,7.877483830088119e-17,7.089000949752492e-15
19,PAX5,8.317317,1.939094,8.997652920065134e-17,8.059475374293146e-15
19,ZFAND3,8.310201,1.6426572,9.554059481037246e-17,8.518337651845817e-15
19,RABGAP1L,8.250005,1.2520516,1.5838802122855095e-16,1.4024605384287703e-14
19,TRAK1,8.242783,1.8861367,1.682517449587962e-16,1.4829970013423027e-14
19,ITSN2,8.213697,1.1723778,2.1447974550789738e-16,1.8733495599723723e-14
19,RRAS2,8.166168,1.848985,3.183395492508834e-16,2.7250147756939257e-14
19,PUM1,8.139585,1.3502568,3.966355012624521e-16,3.387723487110227e-14
19,UST,8.138299,2.0465217,4.008703207177878e-16,3.416335452898657e-14
19,CREBBP,8.132362,1.240432,4.2100495992123686e-16,3.564324009368261e-14
19,USP9X,8.062196,1.1546755,7.493610285505711e-16,6.24834381603096e-14
19,ST6GAL1,7.9621344,1.6174871,1.6909699628004601e-15,1.3801603886654242e-13
19,RAPGEF1,7.949961,1.8856398,1.8656998628947475e-15,1.51636229277715e-13
19,ELMO1,7.920577,1.1410009,2.3641111905822833e-15,1.905404522413771e-13
19,FOXN3,7.8867707,1.2611645,3.1010598678097707e-15,2.47866495355412e-13
20,PTCRA,7.737855,12.830039,1.0110796326408197e-14,3.657741694912929e-11
20,GZMB,7.7361546,11.740076,1.0246879622326998e-14,3.657741694912929e-11
20,IL3RA,7.734763,7.50172,1.0359559779715799e-14,3.657741694912929e-11
20,CLEC4C,7.7302804,10.47666,1.0730998909240034e-14,3.657741694912929e-11
20,LILRB4,7.7278843,8.985417,1.0934869327457868e-14,3.657741694912929e-11
20,PLD4,7.72773,6.152353,1.0948152353593324e-14,3.657741694912929e-11
20,COL24A1,7.7196913,8.704081,1.1661192396915389e-14,3.657741694912929e-11
20,LILRA4,7.7193046,7.869666,1.1696600980866758e-14,3.657741694912929e-11
20,GPR183,7.717836,4.563549,1.1832121060407298e-14,3.657741694912929e-11
20,ITM2C,7.714822,6.129732,1.2115152544986451e-14,3.657741694912929e-11
20,SEC61B,7.7091794,4.3542333,1.2662947815270147e-14,3.657741694912929e-11
20,CLIC3,7.703923,8.081048,1.319511030051309e-14,3.657741694912929e-11
20,PPP1R14B,7.697508,4.9414406,1.3874551253168248e-14,3.657741694912929e-11
20,SOX4,7.6971216,6.806845,1.3916563103119668e-14,3.657741694912929e-11
20,PACSIN1,7.688542,7.702249,1.488213376123161e-14,3.657741694912929e-11
20,SERPINF1,7.6784935,6.598211,1.6097008068316624e-14,3.657741694912929e-11
20,GNA15,7.6784163,6.76653,1.6106721445764854e-14,3.657741694912929e-11
20,JCHAIN,7.668832,6.6607814,1.7356959068393126e-14,3.7226820099688056e-11
20,PTPRS,7.65832,6.275367,1.8838090837712232e-14,3.8277017625300967e-11
20,CORO1C,7.642475,4.8326254,2.1308553655204055e-14,4.007441687591578e-11
20,SMPD3,7.6349773,6.425969,2.2585997693860566e-14,4.007441687591578e-11
20,DUSP5,7.6245427,4.1336155,2.4490078285784947e-14,4.007441687591578e-11
